Name,Code,I1,I2,I3
Blanco,1,155D,159D,159C
Rojo rosado,2,69B,75A,67D
Rojo morado,3,61C,67A,71B
Celeste,4,108A,100D,106A
Lila,6,76C,84B,86D
Morado,7,72A,77A,N81A
Violeta,9,83B,86A,N89A
