Parcela,Registro
And_706,Algodona
And_717,Collaba Blanca
And_713,Curipamba 1
And_716,Curiquinga
And_714,Naranpuera
And_709,Parda Basica
And_710,Parda Bilingue
And_719,Roja ICA Huila
And_718,Rubi Negra 1
And_715,Rubi Roja
And_708,Tocana Roja
And_707,Unica
And_711,Uva
And_712,Uvilla Ploma
And_110,15060383
And_309,15061434
And_127_A,15061929
