"","CTallo","CPFlor","CBaya","CPTuber","CSTuber","CPulpa","CSPulpa","CPBrote","CSBrote"
"CTallo",100,27,34,32,38,10,51,36,24
"CPFlor",27,100,30,35,37,39,58,33,27
"CBaya",34,30,100,29,42,22,40,31,22
"CPTuber",32,35,29,100,45,28,45,34,27
"CSTuber",38,37,42,45,100,39,50,36,31
"CPulpa",10,39,22,28,39,100,52,33,14
"CSPulpa",51,58,40,45,50,52,100,51,54
"CPBrote",36,33,31,34,36,33,51,100,43
"CSBrote",24,27,22,27,31,14,54,43,100
