"Base trait name","Short name","HCL luminance name","HCL chroma name","HCL hue name"
"Color Tallo","CTallo","CTallo.L","CTallo.C","CTallo.H"
"Color Primario Flor","CPFlor","CPFlor.L","CPFlor.C","CPFlor.H"
"Color Baya","CBaya","CBaya.L","CBaya.C","CBaya.H"
"Color Primario Tuberculo","CPTuber","CPTuber.L","CPTuber.C","CPTuber.H"
"Color Secudario Tuberculo","CSTuber","CSTuber.L","CSTuber.C","CSTuber.H"
"Color Primario Pulpa","CPulpa","CPulpa.L","CPulpa.C","CPulpa.H"
"Color Secundario Pulpa","CSPulpa","CSPulpa.L","CSPulpa.C","CSPulpa.H"
"Color Primario Brote","CPBrote","CPBrote.L","CPBrote.C","CPBrote.H"
"Color Secundario Brote","CSBrote","CSBrote.L","CSBrote.C","CSBrote.H"
