SAMPLES,GEBVs(BL),ACTUAL
15061614,32.341,33
15061337,30.977,33
15062067,32.219,33
15061752,29.912,34
15061930,32.211,28
15061566,28.904,22
15061773,30.165,28
15061575,30.651,33
15061344,31.473,33
15061282,32.316,30
15061926,32.307,28
15061906,29.85,22
15061665,31.634,28
15061397,28.925,39
15060187,30.816,33
15061534,29.714,34
15062362,30.945,28
15061521,30.85,22
15061633,31.938,28
15061659,32.221,34
15061673,31.471,33
15062356,29.716,22
15061361,30.972,26
15061729,30.555,33
15061755,30.357,43
15061496,29.554,28
15062368,31.248,23
15062339,31.679,28
15061577,31.103,36
15062136,31.478,22
15061529,30.314,33
15061396,30.499,22
15061482,31.468,33
15061814,31.596,30
15061769,31.09,37
15061610,30.968,33
15062147,29.822,28
15061358,31.45,28
15061550,30.557,36
15061271,31.089,36
15060214,31.351,28
15062074,30.884,36
15061507,30.466,30
15061383,30.986,23
15062149,29.843,26
15060042,30.855,26
15061647,31.463,28
15061477,30.652,33
15061586,32.216,22
15062347,30.904,36
15061958,29.596,28
15062346,30.177,33
15061639,31.604,26
15061757,29.812,22
15061299,32.343,43
15061653,31.246,33
15061761,30.495,28
15062146,29.701,22
15061655,32.236,34
15061329,31.129,39
15061535,29.569,33
15061578,31.137,34
15061730,30.563,33
15061627,31.01,33
15061500,31.452,33
15061717,31.195,23
15062122,30.29,22
15061435,29.833,22
15061706,31.943,28
15061624,29.049,28
15060121,30.895,36
15061423,31.719,36
15061488,29.993,33
15061916,30.956,36
15061487,30.581,28
15061281,32.949,26
15061937,30.847,36
15061493,29.584,36
15061296,30.5,33
15061649,31.969,33
15061307,31.394,36
15062133,29.541,33
15062350,30.422,33
15061338,28.927,23
15060027,30.151,38
15061011,31.421,22
15061795,29.734,22
15062358,30.022,11
15061216,31.687,33
15061300,29.48,28
15061462,30.902,36
15061516,30.832,22
15061394,30.504,22
15061453,29.469,28
15062123,29.895,22
15060110,28.902,22
15061964,30.51,33
15061542,29.926,37
15060570,31.676,23
15061785,31.106,36
15061766,29.92,22
15060021,29.711,22
15061364,30.978,22
15060050,32.217,43
15061637,31.468,22
15062369,29.817,33
15061345,31.259,37
15061966,30.583,33
15061737,30.549,36
15060112,30.977,36
15061751,32.212,30
15061567,29.595,36
