Registro,CTallo.L,CPFlor.L
15060006,28,52
15060013,28,54
15061904,28,36
15060016,28,45
15060021,28,37
15060025,54,52
15060027,28,36
15062333,28,NA
15060039,54,36
15062036,54,52
15060042,28,45
15062038,54,43
15060050,54,54
15060056,54,89
15061905,58,41
15060063,28,36
15060070,28,36
15062039,54,37
15060072,54,49
15061906,28,52
15061907,66,89
15060081,54,52
15062331,54,45
15060082,54,36
15062332,54,44
15061908,28,44
15060085,54,33
15061909,54,36
15060087,28,41
15060090,54,41
15060097,54,58
15060100,54,89
15060101,54,89
15060102,54,89
15061910,54,36
15060110,28,36
15060112,54,41
15060114,54,48
15060120,28,57
15060121,54,52
15060122,54,66
15061911,54,54
15060138,28,36
15062046,54,45
15061912,54,57
15060160,54,36
15061915,54,54
15062334,54,43
15062050,54,52
15060187,28,39
15061916,54,36
15062335,54,39
15060188,54,45
15060190,54,36
15060191,54,36
15060214,54,36
15060215,54,45
15060313,54,36
15060320,54,45
15060345,54,48
15062337,54,36
15062051,54,36
15062052,54,36
15061917,54,43
15060383,54,61
15062338,54,36
15062339,54,36
15060420,54,57
15062053,54,45
15062363,54,36
15060467,54,36
15060536,54,67
15060543,54,57
15060570,54,42
15060797,54,36
15061918,54,45
15060846,54,56
15060907,28,43
15060909,54,61
15060933,54,43
15060964,54,36
15061007,54,43
15061011,54,43
15061122,54,41
15061204,54,53
15061213,54,36
15061215,54,43
15061216,54,89
15061225,54,36
15061226,54,41
15061228,28,43
15061235,54,52
15061236,54,52
15061237,54,54
15061239,54,53
15061244,54,53
15061255,54,41
15061256,54,36
15061257,28,41
15061258,28,53
