EnglishName,SpanishName, Description
PCFlower,CPFlor, primary flower color
PCSprout,CPBrote, primary sprout color
SCTuberskin,CSTuber, secondary tuber skin color
SCSprout,CSBrote, secondary sprout color
SCTuberflesh,CSPulpa, secondary tuber flesh color
PCTuberskin,CPTuber, primary tuber skin color
StemC,CTallo, stem color
BerryC,CBaya, berry color
PCTuberflesh,CPulpa, primary tuber flesh color
